,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
1389,32,130000,3.0,5000,10.99,1,0.04,9,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1390,30,117500,0.0,13500,8.49,0,0.11,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1391,23,65000,0.0,8500,15.23,0,0.13,3,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
1392,24,49600,8.0,2500,7.4,0,0.05,2,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
1393,25,110000,9.0,5000,7.14,0,0.05,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1394,30,84300,4.0,12000,8.88,0,0.14,7,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1395,29,48000,5.0,10000,12.73,0,0.21,7,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
1396,23,100000,4.0,4150,10.65,0,0.04,2,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1397,24,75000,8.0,17000,9.33,0,0.23,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1398,29,27840,0.0,8575,19.42,1,0.31,8,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1399,20,42000,4.0,6500,11.71,0,0.15,2,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1400,48,30000,0.0,6000,12.42,1,0.2,12,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1401,23,45600,7.0,10000,16.11,0,0.22,4,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
1402,24,50000,1.0,5000,15.62,1,0.1,4,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
1403,25,154000,4.0,12225,7.49,0,0.08,4,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1404,30,70000,2.0,8000,13.11,0,0.11,6,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
1405,26,33800,4.0,13000,13.57,1,0.38,4,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
1406,24,75000,3.0,25000,19.74,0,0.33,4,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1407,22,24996,2.0,13000,8.88,0,0.52,4,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1408,28,95000,9.0,5000,10.99,0,0.05,7,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
1409,23,80000,1.0,12000,13.48,0,0.15,4,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
1410,31,56400,0.0,4000,13.35,1,0.07,5,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1411,23,62500,1.0,24250,10.62,1,0.39,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1412,24,130000,7.0,24000,11.49,0,0.18,3,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1413,37,32000,4.0,10000,13.79,1,0.31,14,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1414,30,45200,0.0,4000,10.59,0,0.09,8,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1415,25,50000,6.0,4000,6.92,0,0.08,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1416,41,24000,5.0,1500,10.99,0,0.06,15,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1417,22,90000,6.0,10200,11.71,0,0.11,3,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1418,29,200004,0.0,19000,11.83,0,0.09,7,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1419,27,59000,3.0,6000,11.83,0,0.1,5,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1420,50,19200,2.0,4000,10.99,1,0.21,11,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1421,24,87000,7.0,25000,10.99,0,0.29,2,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
1422,23,24000,5.0,12000,10.99,0,0.5,4,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1423,25,36000,1.0,15000,15.05,1,0.42,2,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1424,36,54996,4.0,10000,13.47,0,0.18,13,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1425,24,88000,8.0,30000,18.62,1,0.34,3,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1426,26,14040,1.0,4750,10.25,1,0.34,2,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1427,30,75000,0.0,15000,12.98,0,0.2,8,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
1428,25,90000,9.0,6000,6.99,0,0.07,3,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1429,23,85000,5.0,10000,6.17,0,0.12,3,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1430,24,55000,8.0,9600,10.99,0,0.17,3,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1431,27,33000,11.0,1600,16.89,1,0.05,5,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
1432,22,52000,5.0,3000,14.35,0,0.06,2,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
1433,29,80000,13.0,10000,7.9,0,0.13,9,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1434,24,95000,4.0,20000,10.99,0,0.21,3,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
1435,28,110000,1.0,12000,8.94,0,0.11,7,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1436,29,36000,2.0,20000,10.99,0,0.56,6,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
1437,25,39896,0.0,9250,9.63,1,0.23,3,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1438,25,57500,4.0,6000,11.28,1,0.1,3,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
1439,23,74000,7.0,24000,10.99,1,0.32,2,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1440,25,53600,1.0,7300,8.0,0,0.14,4,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1441,22,64000,6.0,15000,13.23,0,0.23,3,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
1442,22,74000,1.0,25000,14.38,1,0.34,3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
1443,39,90000,0.0,18000,10.99,0,0.2,11,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1444,44,68000,7.0,5150,7.9,0,0.08,14,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1445,21,26000,4.0,7750,13.16,0,0.3,3,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
1446,24,44000,5.0,2800,14.17,1,0.06,2,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1447,25,47000,1.0,8500,8.9,0,0.18,4,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1448,30,21600,4.0,5000,11.71,0,0.23,7,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1449,23,52000,5.0,12800,10.65,0,0.25,2,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1450,25,35364,0.0,10000,9.32,0,0.28,3,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1451,28,90000,12.0,21000,11.36,0,0.23,8,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1452,22,24000,0.0,3000,10.99,1,0.13,4,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1453,41,47000,2.0,14000,7.88,0,0.3,12,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1454,26,70000,2.0,10000,9.45,0,0.14,3,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1455,25,21500,2.0,7500,11.34,1,0.35,2,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1456,29,105000,11.0,15000,14.42,0,0.14,5,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
1457,22,90000,6.0,6400,9.88,0,0.07,3,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1458,27,33200,0.0,10000,11.71,0,0.3,5,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1459,32,35000,2.0,5500,11.49,0,0.16,5,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1460,29,52044,12.0,8875,7.9,1,0.17,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1461,23,54000,0.0,12000,12.42,1,0.22,2,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1462,29,50000,9.0,10000,7.88,0,0.2,8,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1463,23,30000,2.0,8000,12.42,0,0.27,2,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1464,34,30000,3.0,8875,14.27,0,0.3,8,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
1465,41,43000,2.0,4000,13.23,0,0.09,16,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1466,27,75000,6.0,10000,5.79,0,0.13,7,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1467,26,30000,0.0,15000,13.22,0,0.5,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
1468,22,106000,6.0,35000,10.99,0,0.33,2,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1469,23,72000,3.0,19000,10.99,0,0.26,4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1470,26,65000,8.0,11500,7.49,0,0.18,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
1471,26,49000,0.0,20000,19.79,1,0.41,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1472,31,54996,3.0,10000,7.74,0,0.18,9,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
1473,28,83004,13.0,21600,6.91,0,0.26,10,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1474,24,37200,4.0,10000,12.92,0,0.27,4,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
1475,26,40000,1.0,5000,14.26,0,0.13,2,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
1476,29,60000,1.0,6000,14.79,0,0.1,9,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
1477,21,15996,3.0,4800,15.37,1,0.3,3,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
1478,23,43200,5.0,10000,12.69,0,0.23,3,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1479,21,18000,3.0,2500,7.88,0,0.14,2,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1480,28,25000,12.0,10625,14.27,0,0.42,6,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
1481,28,80000,2.0,15000,11.48,0,0.19,5,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1482,24,54000,8.0,8500,10.99,0,0.16,3,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
1483,22,52000,0.0,11200,6.62,0,0.22,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1484,23,32800,3.0,8000,7.29,0,0.24,3,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1485,23,25920,4.0,10000,15.58,1,0.39,4,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
1486,27,39600,4.0,2000,7.9,0,0.05,6,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1487,22,65000,4.0,9000,9.63,0,0.14,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1488,21,53000,3.0,3000,10.99,0,0.06,4,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
1489,24,62000,3.0,10000,13.49,0,0.16,3,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
1490,28,60000,0.0,4000,7.9,0,0.07,8,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1491,37,80000,8.0,13000,6.62,0,0.16,13,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1492,28,100000,13.0,13000,8.59,0,0.13,5,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1493,25,70000,9.0,1000,12.69,0,0.01,2,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1494,28,72000,0.0,24000,13.85,1,0.33,5,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1495,38,65000,12.0,3600,8.88,0,0.06,15,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
1496,28,72087,10.0,16000,10.99,0,0.22,6,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1497,36,60000,2.0,15000,10.99,0,0.25,12,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
1498,32,119000,10.0,9000,13.47,0,0.08,7,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1499,23,65000,2.0,4400,11.36,0,0.07,4,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1500,24,35004,6.0,7200,10.99,0,0.21,2,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
1501,70,132000,0.0,14000,10.99,0,0.11,24,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1502,24,50000,7.0,1000,14.42,0,0.02,3,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
1503,34,70000,1.0,20000,10.99,0,0.29,9,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1504,22,60000,5.0,8800,10.37,0,0.15,4,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1505,32,156000,14.0,10000,9.63,0,0.06,9,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1506,25,95000,1.0,7000,6.99,0,0.07,2,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1507,25,33000,0.0,1000,7.29,0,0.03,4,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1508,22,101000,0.0,1475,5.79,0,0.01,3,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1509,29,68000,1.0,10000,10.65,0,0.15,5,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1510,23,125000,7.0,5000,10.99,0,0.04,2,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1511,22,59000,5.0,6000,10.99,0,0.1,2,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1512,26,30000,0.0,6000,10.99,1,0.2,2,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1513,26,115200,10.0,4500,11.97,0,0.04,2,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1514,33,35000,2.0,10000,13.48,0,0.29,10,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1515,46,60000,7.0,3600,6.99,0,0.06,12,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1516,25,60000,9.0,6500,5.79,0,0.11,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
1517,36,60000,1.0,7200,10.99,0,0.12,12,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
1518,23,83000,7.0,10000,7.66,0,0.12,4,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1519,29,120000,3.0,6250,12.53,0,0.05,9,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1520,29,72000,4.0,7800,10.99,0,0.11,8,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1521,34,28800,0.0,7200,11.99,1,0.25,10,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1522,24,44000,1.0,4000,17.58,1,0.09,2,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1523,25,45000,9.0,6800,6.03,0,0.15,2,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
1524,34,50000,5.0,1500,13.92,0,0.03,5,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
1525,24,59000,1.0,10000,10.99,0,0.17,4,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1526,22,31000,6.0,15000,10.99,1,0.48,4,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
1527,21,27996,5.0,3700,8.0,0,0.13,3,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1528,21,83000,4.0,8500,8.0,0,0.1,4,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1529,25,52000,0.0,24000,10.74,1,0.46,2,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1530,23,51600,1.0,4800,10.99,1,0.09,3,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1531,27,40000,4.0,10000,10.99,0,0.25,10,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
1532,31,85224,15.0,6000,10.0,0,0.07,9,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1533,24,85000,0.0,15000,13.11,0,0.18,3,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1534,24,59000,2.0,6000,16.0,1,0.1,4,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1535,26,60000,10.0,5000,6.92,0,0.08,4,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1536,29,35000,1.0,15000,7.9,1,0.43,10,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1537,32,70000,2.0,9850,7.75,0,0.14,9,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1538,22,98000,6.0,25000,10.25,1,0.26,3,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1539,43,50000,12.0,5000,10.0,0,0.1,16,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
1540,33,103000,5.0,24000,7.49,0,0.23,10,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1541,26,44000,8.0,12000,18.84,1,0.27,3,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
1542,28,64000,3.0,5000,13.23,0,0.08,7,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
1543,23,50000,5.0,9200,15.68,0,0.18,2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1544,24,120000,9.0,15400,14.26,0,0.13,2,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1545,26,42000,10.0,7000,10.99,0,0.17,2,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1546,35,40000,6.0,5100,13.72,0,0.13,5,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1547,25,122000,8.0,10000,13.57,0,0.08,4,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1548,30,75000,3.0,18750,7.9,0,0.25,6,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1549,25,168000,2.0,35000,10.65,0,0.21,4,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1550,25,121000,1.0,3600,11.83,0,0.03,3,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1551,25,78000,4.0,2400,11.86,0,0.03,4,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1552,24,79768,2.0,12000,13.49,0,0.15,4,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
1553,21,39996,2.0,10000,8.59,0,0.25,4,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1554,24,55000,5.0,9500,9.63,0,0.17,4,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1555,28,52000,10.0,13600,7.88,0,0.26,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1556,35,30000,3.0,10000,13.43,1,0.33,7,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
1557,22,28800,5.0,9000,10.99,1,0.31,2,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1558,32,54000,6.0,4800,10.99,0,0.09,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1559,40,81000,10.0,20000,6.17,0,0.25,14,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
1560,32,24000,2.0,5000,16.29,0,0.21,9,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
1561,25,54000,0.0,10000,15.23,1,0.19,4,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
1562,23,75000,3.0,10000,11.86,0,0.13,2,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1563,35,38469,0.0,10000,12.23,1,0.26,7,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
1564,23,57664,4.0,10000,6.62,0,0.17,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1565,24,61400,1.0,12250,12.23,0,0.2,4,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
1566,21,32000,6.0,12000,10.99,1,0.38,2,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
1567,35,22300,1.0,3775,15.27,0,0.17,6,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1568,24,52000,8.0,4000,10.62,0,0.08,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1569,28,33996,5.0,12000,10.99,1,0.35,8,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1570,23,36000,7.0,6000,8.88,0,0.17,2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1571,30,70125,2.0,25000,15.33,1,0.3,9,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
1572,29,69996,0.0,2400,11.11,0,0.03,6,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1573,30,37200,0.0,6600,13.49,0,0.18,9,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1574,27,36200,2.0,3600,10.99,0,0.1,10,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1575,24,110000,4.0,8000,5.99,0,0.07,3,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1576,29,41700,0.0,4500,10.99,0,0.11,6,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1577,24,162000,8.0,16000,15.96,0,0.1,2,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1578,37,45000,1.0,7200,9.63,0,0.16,11,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1579,25,154000,2.0,9200,12.61,0,0.06,4,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
1580,23,55000,0.0,12300,10.99,0,0.22,4,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
1581,23,60228,7.0,8000,12.98,0,0.13,2,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
1582,48,19200,1.0,7000,10.99,1,0.36,16,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1583,26,45000,0.0,9000,10.39,0,0.2,2,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1584,25,75000,9.0,25000,10.36,1,0.33,2,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1585,29,47340,5.0,2000,9.99,0,0.04,6,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1586,25,40000,5.0,15000,11.36,1,0.38,2,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
1587,32,75250,1.0,4000,12.99,0,0.05,7,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1588,29,72000,3.0,4000,18.79,0,0.06,6,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1589,38,17280,0.0,1000,16.29,0,0.06,13,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
1590,21,20000,2.0,9000,7.51,1,0.45,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1591,31,54000,0.0,6000,7.66,0,0.11,6,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1592,25,62000,7.0,12000,5.42,0,0.19,2,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1593,30,63000,14.0,3500,7.49,0,0.06,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1594,36,43200,13.0,11000,10.99,0,0.25,12,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1595,28,45000,3.0,2800,10.99,0,0.06,8,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
1596,29,65000,7.0,7000,10.99,0,0.11,5,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1597,22,35000,7.0,4000,7.29,0,0.11,2,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1598,23,58000,0.0,16000,12.21,0,0.28,4,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1599,30,110000,0.0,12000,10.74,0,0.11,8,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
