,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
1326,0.28,0.0196057705317277,0.0,0.2753623188405797,0.3768723786698623,0.0,0.3098591549295775,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1327,0.0399999999999999,0.031338790420782,0.064516129032258,0.1304347826086956,0.2738166566806471,0.0,0.0985915492957746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1328,0.16,0.0153776552563929,0.1935483870967742,0.5144927536231885,0.1240263630916717,0.0,0.6901408450704226,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1329,0.06,0.0433889189554864,0.032258064516129,0.3333333333333333,0.4050329538645896,0.0,0.1830985915492958,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1330,0.16,0.0544877215532404,0.3870967741935484,0.7101449275362319,0.8609946075494309,1.0,0.323943661971831,0.1071428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1331,0.14,0.0820930861859017,0.1612903225806451,0.1246376811594203,0.3768723786698623,0.0,0.0422535211267605,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1332,0.06,0.0211913137599783,0.2580645161290322,0.1014492753623188,0.2965847813061714,1.0,0.1126760563380281,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1333,0.16,0.0714001826545799,0.1612903225806451,0.4202898550724637,0.4260035949670462,0.0,0.1408450704225352,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1334,0.12,0.0090354823433906,0.1612903225806451,0.1594202898550724,0.1545835829838227,0.0,0.3380281690140845,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1335,0.28,0.045291570829387,0.4838709677419355,0.5652173913043479,0.5925704014379869,0.0,0.2957746478873239,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1336,0.06,0.0169631984846434,0.2258064516129032,0.253623188405797,0.6381066506890355,0.0,0.323943661971831,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1337,0.14,0.0356134149641455,0.3870967741935484,0.5086956521739131,0.274415817855003,0.0,0.3380281690140845,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1338,0.0399999999999999,0.0058622818292517,0.0967741935483871,0.0782608695652174,0.5907729179149191,1.0,0.2394366197183099,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1339,0.42,0.0502596062779055,0.064516129032258,0.5652173913043479,0.5506291192330738,1.0,0.2676056338028169,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1340,0.06,0.0247112197266946,0.1935483870967742,0.4782608695652173,0.2672258837627322,1.0,0.4366197183098592,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1341,0.0799999999999999,0.0391608036801515,0.2580645161290322,0.1884057971014492,0.274415817855003,0.0,0.1267605633802817,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1342,0.3199999999999999,0.0301781727777026,0.0967741935483871,0.5652173913043479,0.5937687237866988,1.0,0.4366197183098592,0.4642857142857143,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1343,0.0799999999999999,0.0221489818698417,0.1290322580645161,0.4202898550724637,0.0449370880766926,0.0,0.4225352112676057,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1344,0.1799999999999999,0.1226660803680151,0.1612903225806451,0.2753623188405797,0.1839424805272619,0.0,0.056338028169014,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1345,0.0799999999999999,0.0034332296035719,0.1612903225806451,0.1594202898550724,0.1240263630916717,1.0,0.5915492957746479,0.0357142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1346,0.0399999999999999,0.0069214247057231,0.2258064516129032,0.217391304347826,0.6800479328939485,1.0,0.5352112676056339,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1347,0.1799999999999999,0.0407463469084021,0.4516129032258064,0.2028985507246376,0.3636908328340325,0.0,0.1267605633802817,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1348,0.3399999999999999,0.0407463469084021,0.0967741935483871,0.2753623188405797,0.530257639304973,0.0,0.1690140845070422,0.4285714285714286,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1349,0.0999999999999999,0.0460314910025706,0.2580645161290322,0.1826086956521738,0.2522468544038347,0.0,0.0985915492957746,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1350,0.5599999999999999,0.0116780543904749,0.0,0.2753623188405797,0.3337327741162373,0.0,0.4647887323943662,0.3571428571428571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1351,0.1999999999999999,0.0518451495061561,0.3548387096774194,0.2753623188405797,0.3337327741162373,0.0,0.1267605633802817,0.2499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1352,0.0199999999999999,0.0106210255716411,0.064516129032258,0.0144927536231884,0.4535650089874177,0.0,0.056338028169014,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1353,0.24,0.0386322892707346,0.032258064516129,0.2753623188405797,0.2965847813061714,0.0,0.1690140845070422,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1354,0.0999999999999999,0.0233053713976457,0.064516129032258,0.1594202898550724,0.4463750748951468,0.0,0.1690140845070422,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1355,0.14,0.0285905154918143,0.032258064516129,0.0804347826086956,0.2342720191731576,0.0,0.0704225352112676,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1356,0.06,0.0026911953727506,0.0,0.0550724637681159,0.4835230677052128,1.0,0.2535211267605634,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1357,0.14,0.0507881206873224,0.3548387096774194,0.2753623188405797,0.3133612941881366,0.0,0.1408450704225352,0.2499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1358,0.0999999999999999,0.0243624002164795,0.0,0.3333333333333333,0.4379868184541643,1.0,0.3098591549295775,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1359,0.0399999999999999,0.0391608036801515,0.1935483870967742,0.2971014492753623,0.2294787297783104,0.0,0.1830985915492958,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1360,0.28,0.0470356683804627,0.032258064516129,0.1246376811594203,0.0,0.0,0.0704225352112676,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1361,0.12,0.0222504566364497,0.0967741935483871,0.4202898550724637,0.4973037747153985,0.0,0.4225352112676057,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1362,0.06,0.0285905154918143,0.032258064516129,0.2753623188405797,0.1485919712402637,0.0,0.2253521126760563,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1363,0.0799999999999999,0.0206627993505614,0.0,0.3333333333333333,0.4835230677052128,0.0,0.3661971830985916,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1364,0.26,0.0120924096874577,0.2258064516129032,0.2739130434782608,0.4535650089874177,1.0,0.4507042253521127,0.2142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1365,0.2199999999999999,0.0169631984846434,0.1612903225806451,0.3913043478260869,0.03654883163571,0.0,0.4929577464788732,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1366,0.12,0.0420676329319442,0.0967741935483871,0.2028985507246376,0.5769922109047335,0.0,0.1267605633802817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1367,0.24,0.0201342849411446,0.5161290322580645,0.2753623188405797,0.3097663271420012,0.0,0.3098591549295775,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1368,0.0999999999999999,0.0687576106074956,0.2903225806451612,0.217391304347826,0.0940683043738766,0.0,0.0845070422535211,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1369,0.0199999999999999,0.0211913137599783,0.032258064516129,0.0376811594202898,0.4751348112642302,0.0,0.056338028169014,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1370,0.06,0.0592443512379921,0.1290322580645161,0.6739130434782609,0.482324745356501,0.0,0.2816901408450704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1371,0.0399999999999999,0.0372581518062508,0.064516129032258,0.1304347826086956,0.7231875374475735,0.0,0.0845070422535211,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1372,0.0999999999999999,0.0613584088756595,0.2903225806451612,0.0434782608695652,0.3337327741162373,0.0,0.028169014084507,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1373,0.12,0.0164346840752266,0.1290322580645161,0.1304347826086956,0.494307968843619,1.0,0.1830985915492958,0.0357142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1374,0.0799999999999999,0.0116780543904749,0.032258064516129,0.1101449275362318,0.2522468544038347,0.0,0.1971830985915493,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1375,0.5599999999999999,0.0396893180895683,0.064516129032258,0.3333333333333333,0.3337327741162373,0.0,0.1971830985915493,0.5357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1376,0.0399999999999999,0.0465600054119875,0.1290322580645161,0.144927536231884,0.4355901737567406,0.0,0.0845070422535211,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1377,0.0399999999999999,0.014849140846976,0.064516129032258,0.0376811594202898,0.0449370880766926,0.0,0.0704225352112676,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1378,0.0399999999999999,0.0270049722635637,0.064516129032258,0.1942028985507246,0.1545835829838227,0.0,0.1690140845070422,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1379,0.0999999999999999,0.0243624002164795,0.1612903225806451,0.1333333333333333,0.2516476932294788,0.0,0.1267605633802817,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1380,0.0399999999999999,0.0539592071438235,0.1935483870967742,0.5652173913043479,0.4973037747153985,0.0,0.2535211267605634,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1381,0.0999999999999999,0.0085069679339737,0.0967741935483871,0.1666666666666666,0.4973037747153985,0.0,0.3661971830985916,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1382,0.14,0.0587158368285753,0.2258064516129032,0.855072463768116,0.768723786698622,1.0,0.352112676056338,0.1785714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1383,0.0999999999999999,0.0154833581382762,0.1935483870967742,0.1884057971014492,0.103055721989215,0.0,0.2676056338028169,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1384,0.0399999999999999,0.0262650520903801,0.064516129032258,0.1014492753623188,0.3337327741162373,0.0,0.0985915492957746,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1385,0.06,0.0169631984846434,0.2258064516129032,0.2028985507246376,0.4355901737567406,0.0,0.2676056338028169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1386,0.06,0.014849140846976,0.1612903225806451,0.1884057971014492,0.3133612941881366,0.0,0.2676056338028169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1387,0.3,0.0328186307671492,0.064516129032258,0.0434782608695652,0.4973037747153985,0.0,0.0422535211267605,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1388,0.12,0.0101088951089162,0.064516129032258,0.1594202898550724,0.2738166566806471,0.0,0.3098591549295775,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1389,0.24,0.0645294953321607,0.0967741935483871,0.1304347826086956,0.3337327741162373,1.0,0.056338028169014,0.2499999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1390,0.1999999999999999,0.05792306521445,0.0,0.3768115942028985,0.1839424805272619,0.0,0.1549295774647887,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1391,0.06,0.0301760587200649,0.0,0.2318840579710144,0.5877771120431398,0.0,0.1830985915492958,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1392,0.0799999999999999,0.0220369368150453,0.2580645161290322,0.0579710144927536,0.1186339125224685,0.0,0.0704225352112676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1393,0.0999999999999999,0.0539592071438235,0.2903225806451612,0.1304347826086956,0.103055721989215,0.0,0.0704225352112676,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1394,0.1999999999999999,0.0403763868218103,0.1290322580645161,0.3333333333333333,0.207309766327142,0.0,0.1971830985915493,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1395,0.1799999999999999,0.0211913137599783,0.1612903225806451,0.2753623188405797,0.4379868184541643,0.0,0.2957746478873239,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1396,0.06,0.0486740630496549,0.1290322580645161,0.1057971014492753,0.3133612941881366,0.0,0.056338028169014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1397,0.0799999999999999,0.0354612028142335,0.2580645161290322,0.4782608695652173,0.2342720191731576,0.0,0.323943661971831,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1398,0.1799999999999999,0.0105364632661344,0.0,0.2340579710144927,0.8388256440982625,1.0,0.4366197183098592,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1399,0.0,0.0180202273034772,0.1290322580645161,0.1739130434782608,0.3768723786698623,0.0,0.2112676056338028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1400,0.5599999999999999,0.0116780543904749,0.0,0.1594202898550724,0.4194128220491313,1.0,0.2816901408450704,0.3571428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1401,0.06,0.0199228791773778,0.2258064516129032,0.2753623188405797,0.640503295386459,0.0,0.3098591549295775,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1402,0.0799999999999999,0.022248342578812,0.032258064516129,0.1304347826086956,0.6111443978430198,1.0,0.1408450704225352,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1403,0.0999999999999999,0.0772138411581653,0.1290322580645161,0.3398550724637681,0.1240263630916717,0.0,0.1126760563380281,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1404,0.1999999999999999,0.0328186307671492,0.064516129032258,0.217391304347826,0.4607549430796884,0.0,0.1549295774647887,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1405,0.12,0.0136864091462589,0.1290322580645161,0.3623188405797101,0.48831635710006,1.0,0.5352112676056339,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1406,0.0799999999999999,0.0354612028142335,0.0967741935483871,0.7101449275362319,0.8579988016776513,0.0,0.4647887323943662,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1407,0.0399999999999999,0.0090333682857529,0.064516129032258,0.3623188405797101,0.207309766327142,0.0,0.7323943661971832,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1408,0.16,0.0460314910025706,0.2903225806451612,0.1304347826086956,0.3337327741162373,0.0,0.0704225352112676,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1409,0.06,0.0381037748613178,0.032258064516129,0.3333333333333333,0.4829239065308569,0.0,0.2112676056338028,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1410,0.2199999999999999,0.0256308347990799,0.0,0.1014492753623188,0.4751348112642302,1.0,0.0985915492957746,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1411,0.06,0.0288547726965228,0.032258064516129,0.6884057971014493,0.3115638106650689,1.0,0.5492957746478874,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1412,0.0799999999999999,0.0645294953321607,0.2258064516129032,0.6811594202898551,0.3636908328340325,0.0,0.2535211267605634,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1413,0.3399999999999999,0.0127350832093086,0.1290322580645161,0.2753623188405797,0.5014979029358898,1.0,0.4366197183098592,0.4285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1414,0.1999999999999999,0.0197114734136111,0.0,0.1014492753623188,0.3097663271420012,0.0,0.1267605633802817,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1415,0.0999999999999999,0.022248342578812,0.1935483870967742,0.1014492753623188,0.0898741761533852,0.0,0.1126760563380281,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1416,0.42,0.0085069679339737,0.1612903225806451,0.0289855072463768,0.3337327741162373,0.0,0.0845070422535211,0.4642857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1417,0.0399999999999999,0.0433889189554864,0.1935483870967742,0.281159420289855,0.3768723786698623,0.0,0.1549295774647887,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1418,0.1799999999999999,0.1015276180489784,0.0,0.5362318840579711,0.3840623127621331,0.0,0.1267605633802817,0.1785714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1419,0.14,0.0270049722635637,0.0967741935483871,0.1594202898550724,0.3840623127621331,0.0,0.1408450704225352,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1420,0.6,0.0059700987687728,0.064516129032258,0.1014492753623188,0.3337327741162373,1.0,0.2957746478873239,0.3214285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1421,0.0799999999999999,0.0418033757272358,0.2258064516129032,0.7101449275362319,0.3337327741162373,0.0,0.4084507042253521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
